date,pv
2019-03-29,100000.0
2019-04-01,100000.0
2019-04-02,100000.0
2019-04-03,100000.0
2019-04-04,100000.0
2019-04-05,100000.0
2019-04-08,100000.0
2019-04-09,99752.48
2019-04-10,99638.24
2019-04-11,99562.08
2019-04-12,99333.6
2019-04-15,99699.42
2019-04-16,99252.49
2019-04-17,98428.71
2019-04-18,99315.32
2019-04-22,99303.94
2019-04-23,98646.32
2019-04-24,98899.89
2019-04-25,99580.27
2019-04-26,102008.75
2019-04-29,101846.07
2019-04-30,103537.23
2019-05-01,103629.7
2019-05-02,103377.52
2019-05-03,102929.58
2019-05-06,104168.73
2019-05-07,104923.72
2019-05-08,105573.32
2019-05-09,106049.89
2019-05-10,106191.64
2019-05-13,104183.26
2019-05-14,105273.09
2019-05-15,106378.29
2019-05-16,106411.62
2019-05-17,104898.17
2019-05-20,103469.17
2019-05-21,104510.14
2019-05-22,104989.11
2019-05-23,104608.47
2019-05-24,103980.94
2019-05-28,102416.89
2019-05-29,102563.18
2019-05-30,103187.7
2019-05-31,102227.8
2019-06-03,102236.57
2019-06-04,104964.13
2019-06-05,104997.13
2019-06-06,105645.3
2019-06-07,106235.21
2019-06-10,106981.63
2019-06-11,107560.91
2019-06-12,107234.93
2019-06-13,107436.36
2019-06-14,107333.56
2019-06-17,107339.21
2019-06-18,108090.61
2019-06-19,107917.77
2019-06-20,108307.83
2019-06-21,108430.99
2019-06-24,108152.17
2019-06-25,106994.1
2019-06-26,107197.82
2019-06-27,107226.53
2019-06-28,106818.25
2019-07-01,106110.52
2019-07-02,106142.09
2019-07-03,105666.57
2019-07-05,105824.41
2019-07-08,105945.85
2019-07-09,106015.23
2019-07-10,105461.61
2019-07-11,104831.88
2019-07-12,103360.62
2019-07-15,103205.52
2019-07-16,103860.27
2019-07-17,103394.22
2019-07-18,103059.24
2019-07-19,101835.08
2019-07-22,100407.62
2019-07-23,100410.69
2019-07-24,101290.16
2019-07-25,102075.25
2019-07-26,102923.52
2019-07-29,102462.96
2019-07-30,102516.06
2019-07-31,102506.12
2019-08-01,103560.46
2019-08-02,104570.2
2019-08-05,103279.81
2019-08-06,104267.33
2019-08-07,103601.6
2019-08-08,105916.07
2019-08-09,105533.22
2019-08-12,103698.86
2019-08-13,104757.56
2019-08-14,101754.15
2019-08-15,100105.09
2019-08-16,101234.34
2019-08-19,102177.32
2019-08-20,102163.95
2019-08-21,102354.78
2019-08-22,102785.18
2019-08-23,101765.34
2019-08-26,102166.34
2019-08-27,102077.28
2019-08-28,102205.65
2019-08-29,102235.6
2019-08-30,102518.81
2019-09-03,102702.38
2019-09-04,102505.77
2019-09-05,101510.1
2019-09-06,101602.75
2019-09-09,100952.98
2019-09-10,100893.42
2019-09-11,99506.44
2019-09-12,99739.95
2019-09-13,99851.67
2019-09-16,100330.01
2019-09-17,100129.86
2019-09-18,99982.94
2019-09-19,100715.51
2019-09-20,101964.4
2019-09-23,101179.76
2019-09-24,102115.77
2019-09-25,100796.9
2019-09-26,101216.5
2019-09-27,103939.08
2019-09-30,103910.21
2019-10-01,104572.09
2019-10-02,105228.31
2019-10-03,105134.82
2019-10-04,104671.14
2019-10-07,104761.81
2019-10-08,105253.2
2019-10-09,105062.63
2019-10-10,104643.54
2019-10-11,104327.48
2019-10-14,104449.12
2019-10-15,103847.21
2019-10-16,103931.74
2019-10-17,103839.39
2019-10-18,105302.83
2019-10-21,104430.94
2019-10-22,103760.28
2019-10-23,103535.83
2019-10-24,103983.8
2019-10-25,102145.48
2019-10-28,101864.34
2019-10-29,101945.69
2019-10-30,102102.99
2019-10-31,102213.14
2019-11-01,101915.22
2019-11-04,101398.29
2019-11-05,101314.8
2019-11-06,101909.69
2019-11-07,100471.67
2019-11-08,98721.12
2019-11-11,100101.42
2019-11-12,100731.05
2019-11-13,101713.45
2019-11-14,101645.58
2019-11-15,100979.22
2019-11-18,101278.85
2019-11-19,101548.24
2019-11-20,102095.91
2019-11-21,101782.18
